name,address,floor,toilet_name,note,color,lng,lat
東京（地下）駅 (東海道線/京葉線/総武線/東北線),東京都 千代田区丸の内1丁目9番1号,B1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線/京葉線/総武線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76762,35.681058
東京（地下）駅 (東海道線/京葉線/総武線/東北線),東京都 千代田区丸の内1丁目9番1号,B1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線/京葉線/総武線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76639,35.682171
東京（地下）駅 (東海道線/京葉線/総武線/東北線),東京都 千代田区丸の内1丁目9番1号,B1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線/京葉線/総武線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76645,35.682305
東京（京葉地下）駅 (東海道線/京葉線/総武線/東北線),東京都 千代田区丸の内1丁目9番1号,B1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線/京葉線/総武線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76542,35.677662
東京（京葉地下）駅 (東海道線/京葉線/総武線/東北線),東京都 千代田区丸の内1丁目9番1号,B3F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線/京葉線/総武線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76403,35.67778
有楽町駅 (東海道線),東京都 千代田区有楽町2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7632,35.67491
有楽町駅 (東海道線),東京都 千代田区有楽町2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7632,35.67491
新橋駅 (東海道線),東京都 港区新橋2丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75832,35.666802
新橋駅 (東海道線),東京都 港区新橋2丁目,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75812,35.66661
浜松町駅 (東海道線),東京都 港区海岸1丁目,3F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75703,35.655448
田町駅 (東海道線),東京都 港区芝5丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74779,35.645928
田町駅 (東海道線),東京都 港区芝5丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74727,35.645646
品川駅 (東海道線/山手線),東京都 港区高輪3丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線/山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73911,35.628092
品川駅 (東海道線/山手線),東京都 港区高輪3丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線/山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73911,35.628092
大井町駅 (東海道線),東京都 品川区大井1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73523,35.607611
大井町駅 (東海道線),東京都 品川区大井1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73495,35.606472
大森駅 (東海道線),東京都 大田区大森北1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.72809,35.588552
蒲田駅 (東海道線),東京都 大田区蒲田5丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.71589,35.562659
神田駅 (中央線/東北線),東京都 千代田区鍛冶町2丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.77091,35.692207
神田駅 (中央線/東北線),東京都 千代田区鍛冶町2丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7708,35.691317
水道橋駅 (中央線),東京都 千代田区三崎町2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75462,35.702073
水道橋駅 (中央線),東京都 千代田区三崎町2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75235,35.701989
飯田橋駅 (中央線),東京都 千代田区飯田橋4丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.745,35.701966
飯田橋駅 (中央線),東京都 千代田区飯田橋4丁目,3F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.744231,35.700617
市ヶ谷駅 (中央線),東京都 千代田区五番町,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73564,35.691195
四ツ谷駅 (中央線),東京都 新宿区四谷1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73072,35.68595
信濃町駅 (中央線),東京都 新宿区信濃町,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.71994,35.680259
信濃町駅 (中央線),東京都 新宿区信濃町,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.71993,35.680241
千駄ヶ谷駅 (中央線),東京都 渋谷区千駄ヶ谷1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.71127,35.681038
千駄ヶ谷駅 (中央線),東京都 渋谷区千駄ヶ谷1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.71127,35.681038
代々木駅 (中央線),東京都 渋谷区代々木1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.70229,35.683131
大久保駅 (中央線),東京都 新宿区百人町1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.69691,35.701495
東中野駅 (中央線),東京都 中野区東中野4丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.68378,35.706153
中野駅 (中央線),東京都 中野区中野5丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.66584,35.706011
高円寺駅 (中央線),東京都 杉並区高円寺南4丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.65006,35.705427
阿佐ヶ谷駅 (中央線),東京都 杉並区阿佐谷南3丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.63611,35.705015
阿佐ヶ谷駅 (中央線),東京都 杉並区阿佐谷南3丁目,M2F,多機能トイレ,"男子トイレの中に男女共用の多機能トイレあり | 鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.63587,35.705017
荻窪駅 (中央線),東京都 杉並区上荻1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.62034,35.704557
西荻窪駅 (中央線),東京都 杉並区西荻南3丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.59984,35.703735
秋葉原駅 (東北線/総武線),東京都 千代田区外神田1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線/総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7733,35.6986
御徒町駅 (東北線),東京都 台東区上野5丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7749,35.70748
御徒町駅 (東北線),東京都 台東区上野5丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7746,35.70662
上野駅 (東北線),東京都 台東区上野7丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.7777,35.71366
上野駅 (東北線),東京都 台東区上野7丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7767,35.71285
上野駅 (東北線),東京都 台東区上野7丁目,3F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.777839,35.713803
上野駅 (東北線),東京都 台東区上野7丁目,3F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.775931,35.713614
鶯谷駅 (東北線),東京都 台東区根岸1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7788,35.72051
日暮里駅 (東北線/常磐線),東京都 荒川区西日暮里2丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線/常磐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7706,35.72787
西日暮里駅 (東北線),東京都 荒川区西日暮里5丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7669,35.73187
田端駅 (山手線/東北線),東京都 北区東田端1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線/東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.761,35.7381
上中里駅 (東北線),東京都 北区上中里1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7469,35.74667
王子駅 (東北線),東京都 北区王子1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7377,35.75293
東十条駅 (東北線),東京都 北区東十条3丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7263,35.76476
赤羽駅 (東北線/赤羽線（埼京線）/東北線（埼京線）),東京都 北区赤羽1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線/赤羽線（埼京線）/東北線（埼京線） | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7215,35.77715
尾久駅 (東北線),東京都 北区昭和町1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7546,35.74667
北赤羽駅 (東北線（埼京線）),東京都 北区赤羽北2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線（埼京線） | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.7047,35.7876
北赤羽駅 (東北線（埼京線）),東京都 北区赤羽北2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線（埼京線） | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.707625,35.786066
浮間舟渡駅 (東北線（埼京線）),東京都 北区浮間4丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線（埼京線） | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6916,35.79109
三河島駅 (常磐線),東京都 荒川区西日暮里1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 常磐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7778,35.73323
南千住駅 (常磐線),東京都 荒川区南千住4丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 常磐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7992,35.73362
北千住駅 (常磐線),東京都 足立区千住旭町,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 常磐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8049,35.74941
亀有駅 (常磐線),東京都 葛飾区亀有3丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 常磐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8478,35.76671
金町駅 (常磐線),東京都 葛飾区金町6丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 常磐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8706,35.76966
新日本橋駅 (総武線),東京都 中央区日本橋室町4丁目,B1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7742,35.68902
馬喰町駅 (総武線),東京都 中央区日本橋馬喰町1丁目,B1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7817,35.69291
八丁堀駅 (京葉線),東京都 中央区八丁堀3丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 京葉線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.778392,35.67462
越中島駅 (京葉線),東京都 江東区越中島2丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 京葉線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.792592,35.667919
駒込駅 (山手線),東京都 豊島区駒込2丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7472,35.73665
駒込駅 (山手線),東京都 豊島区駒込2丁目,B1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.748993,35.73735
巣鴨駅 (山手線),東京都 豊島区巣鴨1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7396,35.73359
大塚駅 (山手線),東京都 豊島区南大塚3丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7284,35.73178
池袋駅 (山手線/赤羽線（埼京線）),東京都 豊島区南池袋1丁目,B1F,多機能お手洗い,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線/赤羽線（埼京線） | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7111,35.72972
目白駅 (山手線),東京都 豊島区目白3丁目,2F,多機能トイレ,"戸の形式は回転ドア（押しボタン） | 鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.7066,35.72114
高田馬場駅 (山手線),東京都 新宿区高田馬場1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7038,35.71346
新宿駅 (山手線/中央線),東京都 新宿区新宿3丁目,B1F,多目的トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線/中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7007,35.69099
新宿駅 (山手線/中央線),東京都 新宿区新宿3丁目,B1F,多目的トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線/中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7008,35.69031
新宿駅 (山手線/中央線),東京都 新宿区新宿3丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線/中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7005,35.68869
新宿駅 (山手線/中央線),東京都 新宿区新宿3丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線/中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7006,35.6887
原宿駅 (山手線),東京都 渋谷区神宮前1丁目,改札階,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.702623,35.670298
原宿駅 (山手線),東京都 渋谷区神宮前1丁目,改札階,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.702623,35.670298
渋谷駅 (山手線),東京都 渋谷区道玄坂1丁目,1F,多目的トイレ(南改札内）,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7015,35.6578
渋谷駅 (山手線),東京都 渋谷区道玄坂1丁目,2F,多機能トイレ(新南改札内）,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7037,35.65581
渋谷駅 (山手線),東京都 渋谷区道玄坂1丁目,1F,仮設多機能トイレ(ハチ公改札内）,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7015048,35.65887541
恵比寿駅 (山手線),東京都 渋谷区恵比寿南1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7099,35.64684
恵比寿駅 (山手線),東京都 渋谷区恵比寿南1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7104,35.64618
目黒駅 (山手線),東京都 品川区上大崎2丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7159,35.63393
五反田駅 (山手線),東京都 品川区東五反田1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7235,35.62632
大崎駅 (山手線),東京都 品川区大崎1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7279,35.6198
十条駅 (赤羽線（埼京線）),東京都 北区上十条1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 赤羽線（埼京線） | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7221,35.76039
矢野口駅 (南武線),東京都 稲城市矢野口,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.5205,35.64168
稲城長沼駅 (南武線),東京都 稲城市東長沼,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.502,35.64447
南多摩駅 (南武線),東京都 稲城市大丸,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.4895,35.64925
府中本町駅 (南武線/武蔵野線),東京都 府中市本町1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線/武蔵野線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4772,35.66633
分倍河原駅 (南武線),東京都 府中市片町2丁目,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4691,35.66842
西府駅 (南武線),東京都 府中市本宿町1丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4574,35.67106
谷保駅 (南武線),東京都 国立市谷保,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4466,35.68151
矢川駅 (南武線),東京都 国立市石田,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4319,35.68505
西国立駅 (南武線),東京都 立川市羽衣町1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 南武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4242,35.69348
北府中駅 (武蔵野線),東京都 府中市晴見町2丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 武蔵野線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4718,35.68084
新小平駅 (武蔵野線),東京都 小平市小川町2丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 武蔵野線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4704,35.73084
新秋津駅 (武蔵野線),東京都 東村山市秋津町5丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 武蔵野線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4933,35.7779
相原駅 (横浜線),東京都 町田市相原町,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 横浜線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3317,35.60687
八王子みなみ野駅 (横浜線),東京都 八王子市みなみ野1丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 横浜線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.331,35.63146
片倉駅 (横浜線),東京都 八王子市片倉町,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 横浜線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3415,35.63989
成瀬駅 (横浜線),東京都 町田市南成瀬1丁目1番5号,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 横浜線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4729,35.53552
町田駅 (横浜線),東京都 町田市原町田1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 横浜線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.4454,35.54188
吉祥寺駅 (中央線),東京都 武蔵野市吉祥寺南町1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.57961,35.703223
三鷹駅 (中央線),東京都 三鷹市下連雀3丁目,3F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.56094,35.702882
武蔵境駅 (中央線),東京都 武蔵野市境1丁目,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.54368,35.702149
東小金井駅 (中央線),東京都 小金井市梶野町5丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.52405,35.701533
武蔵小金井駅 (中央線),東京都 小金井市本町6丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.5062,35.701028
国分寺駅 (中央線),東京都 国分寺市本町2丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.48004,35.699965
西国分寺駅 (中央線/武蔵野線),東京都 国分寺市西恋ヶ窪2丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線/武蔵野線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.46577,35.699846
国立駅 (中央線),東京都 国立市北1丁目,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.44628,35.699288
立川駅 (中央線/南武線/青梅線),東京都 立川市曙町2丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線/南武線/青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.41317,35.697726
立川駅 (中央線/南武線/青梅線),東京都 立川市曙町2丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線/南武線/青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.41419,35.698068
日野駅 (中央線),東京都 日野市大坂上1丁目,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.39394,35.679241
