name,address,floor,toilet_name,note,color,lng,lat
府中市立心身障害者福祉センター (府中市立心身障害者福祉センター),東京都 府中市南町五丁目38番地,2F,名称なし(ピクトグラムのみ)２階新館東側,"設備: 車椅子対応, 大型ベッド",#00cc00,139.467039,35.656211
地域生活支援センターあけぼの (山上ビル１階),東京都 府中市寿町三丁目9番11号,1F,名称なし(ピクトグラムのみ),"設備: 車椅子対応, オストメイト対応",#00cc00,139.473825,35.676352
府中市立介護予防推進センター (いきいきプラザ内),東京都 府中市分梅町一丁目31番地,3F,名称なし(ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.467073,35.666815
府中市立介護予防推進センター (いきいきプラザ内),東京都 府中市分梅町一丁目31番地,4F,名称なし(ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.467006,35.666802
府中市立介護予防推進センター (いきいきプラザ内),東京都 府中市分梅町一丁目31番地,5F,名称なし(ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.467092,35.666768
子ども家庭支援センター「たっち」,東京都 府中市宮町一丁目50番地　くるる3階,3F,交流ひろばトイレ,"交流ひろば利用者のみ利用可 | 設備: 車椅子対応, 大型ベッド, おむつ交換台",#00cc00,139.480953,35.671476
子育て世代包括支援センター「みらい」,東京都 府中市宮町一丁目41番地　フォーリス3階,3F,トイレ（ピクトグラムあり）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.479639,35.670981
府中の森市民聖苑,東京都 府中市浅間町１−３,式場棟1階,名称なし（ピクトグラムあり）,"喪服での入場（関係者のみ入場許可） | 設備: 車椅子対応, おむつ交換台",#00cc00,139.493256,35.67616
府中の森市民聖苑,東京都 府中市浅間町１−３,法要棟 1階,名称なし（ピクトグラムあり）,"喪服での入場（関係者のみ入場許可） | 設備: 車椅子対応, おむつ交換台",#00cc00,139.493006,35.676102
府中の森市民聖苑,東京都 府中市浅間町１−３,式場棟2階,名称なし（ピクトグラムあり）,"喪服での入場（関係者のみ入場許可） | 設備: 車椅子対応, おむつ交換台",#00cc00,139.493256,35.67616
府中の森市民聖苑,東京都 府中市浅間町１−３,待合棟2階,名称なし（ピクトグラムあり）,"喪服での入場（関係者のみ入場許可） | 設備: 車椅子対応, おむつ交換台",#00cc00,139.492806,35.67558
府中市子ども発達支援センター「はばたき」,東京都 府中市矢崎町一丁目12番地　,1F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.4773663,35.66290791
府中市子ども発達支援センター「はばたき」,東京都 府中市矢崎町一丁目12番地　,2F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.4773972,35.66281501
府中市子ども発達支援センター「はばたき」,東京都 府中市矢崎町一丁目12番地　,3F,名称なし（ピクトグラムのみ）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.4773972,35.66281501
昭島市役所本庁舎,東京都 昭島市田中町一丁目17番1号,1F,１階だれでもトイレ,"利用可能日時は、庁舎管理規定に基づく庁舎出入口の開閉時間となります。 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.353714,35.705557
昭島市役所本庁舎,東京都 昭島市田中町一丁目17番1号,2F,２階だれでもトイレ,"利用可能日時は、庁舎管理規定に基づく庁舎出入口の開閉時間となります。「前広便座」（オストメイトの方が排出しやすい形状）設置済です。 | 設備: 車椅子対応, 大型ベッド, おむつ交換台",#00cc00,139.353714,35.705557
昭島市役所本庁舎,東京都 昭島市田中町一丁目17番1号,3F,３階だれでもトイレ,"利用可能日時は、庁舎管理規定に基づく庁舎出入口の開閉時間となります。「前広便座」（オストメイトの方が排出しやすい形状）設置済です | 設備: 車椅子対応, おむつ交換台",#00cc00,139.353714,35.705557
昭島市役所本庁舎,東京都 昭島市田中町一丁目17番1号,4F,４階だれでもトイレ,"利用可能日時は、庁舎管理規定に基づく庁舎出入口の開閉時間となります。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.353714,35.705557
昭島市役所本庁舎,東京都 昭島市田中町一丁目17番1号,5F,５階だれでもトイレ,"利用可能日時は、庁舎管理規定に基づく庁舎出入口の開閉時間となります。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.353714,35.705557
昭島市役所本庁舎,東京都 昭島市田中町一丁目17番1号,6F,６階だれでもトイレ,"利用可能日時は、庁舎管理規定に基づく庁舎出入口の開閉時間となります。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.353714,35.705557
昭島市役所本庁舎,東京都 昭島市田中町一丁目17番1号,7F,７階だれでもトイレ,"利用可能日時は、庁舎管理規定に基づく庁舎出入口の開閉時間となります。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.353714,35.705557
松原町コミュニティセンター (昭島市松原町コミュニティセンター),東京都 昭島市松原町一丁目3番10号,1F,1階だれでもトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.356987,35.712133
松原町コミュニティセンター (昭島市松原町コミュニティセンター),東京都 昭島市松原町一丁目3番10号,2F,２階だれでもトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.356987,35.712133
福島会館,東京都 福島町一丁目１９番１号,1F,福島会館　1階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.381077,35.696739
福島会館,東京都 福島町一丁目１９番１号,2F,福島会館　2階だれでもトイレ,設備: 車椅子対応,#00cc00,139.381077,35.696739
玉川会館,東京都 玉川町三丁目１０番１５号,1F,玉川会館　1階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.382079,35.703705
朝日会館,東京都 朝日町五丁目６番２０号,1F,朝日会館　1階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.372827,35.705033
堀向会館,東京都 美堀町二丁目６番１１号,1F,堀向会館　1階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.363738,35.723191
大神会館,東京都 大神町三丁目１０番５号,1F,大神会館　1階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.360768,35.70074
昭和会館,東京都 松原町一丁目２番２５号,1F,昭和会館　1階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.357637,35.712913
緑会館,東京都 緑町四丁目１３番２６号,1F,緑会館　1階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.344595,35.714186
緑会館,東京都 緑町四丁目１３番２６号,2F,緑会館　2階だれでもトイレ,設備: 車椅子対応,#00cc00,139.344595,35.714186
拝島会館,東京都 拝島町二丁目４番１３号,1F,拝島会館　１階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.342068,35.707333
武蔵野会館,東京都 中神町１１７２番地１,1F,武蔵野会館　１階だれでもトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.375798,35.711158
武蔵野会館,東京都 中神町１１７２番地１,2F,武蔵野会館　2階だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.375798,35.711158
富士見会館,東京都 昭島市中神町１２８２番地,1F,富士見会館１階だれでもトイレ,"設備: 車椅子対応, オストメイト対応",#00cc00,139.382705,35.712311
やまのかみ会館,東京都 昭島市拝島町三丁目１０番３号,1F,やまのかみ会館１階だれでもトイレ,"設備: 車椅子対応, オストメイト対応",#00cc00,139.335342,35.710871
KOTORIホール（昭島市民会館）,東京都 昭島市つつじが丘三丁目7番7号,1F,KOTORIホールだれでもトイレ,"設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#00cc00,139.365963,35.713346
KOTORIホール（昭島市民会館）,東京都 昭島市つつじが丘三丁目7番7号,1F,KOTORIホールだれでもトイレ（楽屋）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.366043,35.713759
KOTORIホール（昭島市民会館）,東京都 昭島市つつじが丘三丁目7番7号,1F,昭島市公民館１階だれでもトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.366315,35.71335
KOTORIホール（昭島市民会館）,東京都 昭島市つつじが丘三丁目7番7号,2F,昭島市公民館２階だれでもトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.366315,35.71335
KOTORIホール（昭島市民会館）,東京都 昭島市つつじが丘三丁目7番7号,3F,昭島市公民館３階だれでもトイレ,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.366315,35.71335
昭島市立昭和公園,東京都 昭島市東町五丁目,1F,だれでもトイレ（立体駐車場）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.387017,35.703172
昭島市立昭和公園,東京都 昭島市東町五丁目,1F,だれでもトイレ（公園内）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.386114,35.702166
昭島市立八清公園,東京都 昭島市玉川町三丁目,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.382511,35.703167
昭島市立中神公園,東京都 昭島市朝日町三丁目,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.373669,35.706837
昭島市立拝島公園,東京都 昭島市拝島町一丁目,1F,だれでもトイレ,"西 | 設備: 車椅子対応, オストメイト対応",#00cc00,139.346424,35.70534
昭島市立拝島公園,東京都 昭島市拝島町一丁目,1F,だれでもトイレ,"東 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.3474945,35.7048651
昭島市立林ノ上公園,東京都 昭島市緑町四丁目,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.34379,35.71526
昭島市立田中町住宅第一公園,東京都 昭島市田中町三丁目,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.351484,35.702587
昭島市立上水南第一公園,東京都 昭島市美堀町五丁目,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.34771,35.720145
昭島市立つつじが丘公園,東京都 昭島市つつじが丘三丁目,1F,だれでもトイレ,設備: 車椅子対応,#00cc00,139.370645,35.713897
昭島市立市民会館公園,東京都 昭島市つつじが丘三丁目,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.365531,35.712723
昭島市立北文化公園,東京都 昭島市宮沢町,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.375554,35.715889
昭島市立日ノ出台公園,東京都 昭島市武蔵野二丁目,1F,だれでもトイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.375171,35.722773
